Date : 2023-01-18 11:55:38
Directory : /Users/xiaodi/Desktop/program/react/react-workfly/src
Total : 659 files,  83959 codes, 8018 comments, 3083 blanks, all 95060 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| TypeScript React |        163 |     51,220 |      6,558 |      1,250 |     59,028 |
| TypeScript       |         29 |     13,881 |        255 |        174 |     14,310 |
| CSS              |        114 |     12,350 |        553 |      1,563 |     14,466 |
| XML              |        338 |      5,428 |        326 |          1 |      5,755 |
| JavaScript       |         10 |        868 |        301 |         62 |      1,231 |
| JavaScript React |          3 |        208 |         25 |         33 |        266 |
| Less             |          1 |          3 |          0 |          0 |          3 |
| JSON             |          1 |          1 |          0 |          0 |          1 |
+------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                   |        659 |     83,959 |      8,018 |      3,083 |     95,060 |
| . (Files)                                                                                           |         14 |        790 |        120 |        117 |      1,027 |
| assets                                                                                              |        328 |      5,339 |        326 |          4 |      5,669 |
| assets/css                                                                                          |          1 |         46 |         10 |          4 |         60 |
| assets/editor                                                                                       |          5 |         75 |          5 |          0 |         80 |
| assets/svg                                                                                          |        322 |      5,218 |        311 |          0 |      5,529 |
| components                                                                                          |        124 |     28,197 |      2,641 |        908 |     31,746 |
| components/clock                                                                                    |          2 |        107 |          2 |          7 |        116 |
| components/clockIn                                                                                  |          2 |        399 |         17 |         26 |        442 |
| components/comment                                                                                  |          2 |        100 |          0 |          4 |        104 |
| components/common                                                                                   |         60 |     14,257 |        856 |        318 |     15,431 |
| components/common (Files)                                                                           |         38 |     12,612 |        496 |        196 |     13,304 |
| components/common/amChart                                                                           |          3 |        538 |        123 |         74 |        735 |
| components/common/chart                                                                             |         14 |        785 |        115 |         35 |        935 |
| components/common/editor                                                                            |          5 |        322 |        122 |         13 |        457 |
| components/createMoreTask                                                                           |          2 |        501 |         46 |         11 |        558 |
| components/createTasks                                                                              |          2 |         15 |          1 |          4 |         20 |
| components/fileInfo                                                                                 |          2 |         45 |         64 |          6 |        115 |
| components/fileList                                                                                 |          2 |        249 |         19 |         16 |        284 |
| components/grid                                                                                     |          6 |      1,774 |        226 |         41 |      2,041 |
| components/headerFilter                                                                             |          1 |        299 |         27 |          8 |        334 |
| components/headerSet                                                                                |          7 |      2,248 |        265 |        127 |      2,640 |
| components/qrCode                                                                                   |          1 |         28 |          1 |          2 |         31 |
| components/randomBg                                                                                 |          2 |        138 |          4 |          5 |        147 |
| components/star                                                                                     |          2 |         81 |          1 |          3 |         85 |
| components/task                                                                                     |          6 |      2,658 |        354 |        102 |      3,114 |
| components/taskInfo                                                                                 |          2 |      1,577 |        260 |         71 |      1,908 |
| components/taskNav                                                                                  |          2 |      1,163 |         98 |         36 |      1,297 |
| components/tree                                                                                     |         15 |        972 |         66 |         55 |      1,093 |
| components/tree (Files)                                                                             |          5 |        245 |         34 |         17 |        296 |
| components/tree/book                                                                                |          4 |        533 |         19 |         17 |        569 |
| components/tree/markDown                                                                            |          6 |        194 |         13 |         21 |        228 |
| components/userCenter                                                                               |          2 |        204 |        123 |          8 |        335 |
| components/vitality                                                                                 |          2 |      1,245 |        209 |         54 |      1,508 |
| components/vitalityIcon                                                                             |          2 |        137 |          2 |          4 |        143 |
| context                                                                                             |          1 |        167 |          8 |         11 |        186 |
| hook                                                                                                |          2 |         37 |          4 |          5 |         46 |
| redux                                                                                               |         18 |      2,253 |         61 |         76 |      2,390 |
| redux (Files)                                                                                       |          1 |         11 |          0 |          4 |         15 |
| redux/actions                                                                                       |          5 |        741 |         27 |         31 |        799 |
| redux/reducer                                                                                       |          7 |      1,081 |         19 |         24 |      1,124 |
| redux/saga                                                                                          |          5 |        420 |         15 |         17 |        452 |
| routes                                                                                              |          2 |         31 |          9 |          5 |         45 |
| services                                                                                            |          4 |      2,061 |        120 |         40 |      2,221 |
| views                                                                                               |        166 |     45,084 |      4,729 |      1,917 |     51,730 |
| views/basic                                                                                         |          3 |        355 |         54 |         12 |        421 |
| views/board                                                                                         |          9 |      1,944 |        102 |         82 |      2,128 |
| views/bootpage                                                                                      |          2 |        187 |         22 |         12 |        221 |
| views/calendar                                                                                      |          9 |      3,694 |        359 |        131 |      4,184 |
| views/chat                                                                                          |          2 |        219 |          0 |          9 |        228 |
| views/common                                                                                        |          2 |        382 |         37 |          9 |        428 |
| views/company                                                                                       |         17 |      4,489 |        624 |        136 |      5,249 |
| views/companyBasic                                                                                  |          4 |      1,374 |         16 |         51 |      1,441 |
| views/contact                                                                                       |          4 |      1,595 |        101 |         62 |      1,758 |
| views/content                                                                                       |          7 |      1,034 |        364 |         69 |      1,467 |
| views/create                                                                                        |          2 |         33 |          0 |          3 |         36 |
| views/download                                                                                      |         13 |        646 |         36 |         59 |        741 |
| views/download (Files)                                                                              |          3 |        518 |         26 |         59 |        603 |
| views/download/img                                                                                  |         10 |        128 |         10 |          0 |        138 |
| views/file                                                                                          |          6 |        766 |         70 |         14 |        850 |
| views/groupTable                                                                                    |         22 |      8,600 |        991 |        311 |      9,902 |
| views/home                                                                                          |          3 |      1,105 |        241 |         67 |      1,413 |
| views/invite                                                                                        |          1 |        149 |          2 |          3 |        154 |
| views/okr                                                                                           |         17 |      4,786 |        149 |        147 |      5,082 |
| views/phoneHome                                                                                     |          6 |      2,096 |        132 |         68 |      2,296 |
| views/showPage                                                                                      |          3 |      1,161 |         62 |         79 |      1,302 |
| views/tabs                                                                                          |         10 |      3,700 |        594 |        203 |      4,497 |
| views/test                                                                                          |          2 |         57 |          0 |          4 |         61 |
| views/welcome                                                                                       |          7 |      1,449 |        150 |         86 |      1,685 |
| views/workingTable                                                                                  |         15 |      5,263 |        623 |        300 |      6,186 |
+-----------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| filename                                                                                            | language         | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| /Users/xiaodi/Desktop/program/react/react-workfly/src/App.css                                       | CSS              |        355 |         46 |         56 |        457 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/App.test.js                                   | JavaScript       |          3 |          5 |          2 |         10 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/App.test.tsx                                  | TypeScript React |          8 |          0 |          2 |         10 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/App.tsx                                       | TypeScript React |        101 |         22 |         11 |        134 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/css/button.css                         | CSS              |         46 |         10 |          4 |         60 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/editor/bold.svg                        | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/editor/italic.svg                      | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/editor/redo.svg                        | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/editor/strike.svg                      | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/editor/undo.svg                        | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/addCreate.svg                      | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/addKr.svg                          | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/all.svg                            | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/allGroup.svg                       | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/android.svg                        | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/battery.svg                        | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/bg-gray.svg                        | XML              |         33 |          1 |          0 |         34 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/bg-white.svg                       | XML              |         33 |          1 |          0 |         34 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/biaoge-black.svg                   | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/biaoge-white.svg                   | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/bigClose.svg                       | XML              |         20 |          1 |          0 |         21 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/bug.svg                            | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/calendarLeft.svg                   | XML              |          1 |          0 |          0 |          1 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/calendarRight.svg                  | XML              |          1 |          0 |          0 |          1 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/cancelUpAlign.svg                  | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/care.svg                           | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/changeFather.svg                   | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/chat.svg                           | XML              |         19 |          1 |          0 |         20 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/chrome.svg                         | XML              |          5 |          0 |          0 |          5 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/clickNum.svg                       | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/clock.svg                          | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/cloneGroup.svg                     | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/close.svg                          | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/clouds.svg                         | XML              |         23 |          1 |          0 |         24 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/company.svg                        | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyDown.svg                    | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyIcon.svg                    | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyIcon1.svg                   | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyIcon2.svg                   | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyIcon3.svg                   | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyIcon4.svg                   | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyIcon5.svg                   | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyRole1.svg                   | XML              |          1 |          0 |          0 |          1 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyRole2.svg                   | XML              |          1 |          0 |          0 |          1 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyTab1.svg                    | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyTab2.svg                    | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyTab3.svg                    | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyTab4.svg                    | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/companyUp.svg                      | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/computer.svg                       | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/confidence.svg                     | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/confidencew.svg                    | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/contactBook.svg                    | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/contactGroup.svg                   | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/contactOkr.svg                     | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/contactTree-black.svg              | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/contactTree.svg                    | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/contactTreeb.svg                   | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/cooperation1.svg                   | XML              |         33 |          1 |          0 |         34 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/cooperation2.svg                   | XML              |         20 |          1 |          0 |         21 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/cooperation3.svg                   | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/createChild.svg                    | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/createGroup.svg                    | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/createbro.svg                      | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/cry.svg                            | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customService.svg                  | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer1.svg                      | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer10.svg                     | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer11.svg                     | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer12.svg                     | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer13.svg                     | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer2.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer3.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer4.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer5.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer6.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer7.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer8.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/customer9.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/defaultDepartMent.svg              | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/defaultGroup.svg                   | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/defaultPerson.svg                  | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/deleteIcon.svg                     | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/empty.svg                          | XML              |         22 |          1 |          0 |         23 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/emptyData.svg                      | XML              |         59 |          1 |          0 |         60 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/eye.svg                            | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/face.svg                           | XML              |         20 |          1 |          0 |         21 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/file1.svg                          | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/file2.svg                          | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/file3.svg                          | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fileEdit.svg                       | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fileGroup.svg                      | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fileGroupW.svg                     | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fileShare.svg                      | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fileUrl.svg                        | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fileView.svg                       | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/finishb.svg                        | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fire.svg                           | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fireBlue.svg                       | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fixIcon.svg                        | XML              |         11 |          1 |          0 |         12 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/fullscreen.svg                     | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/gridPersonb.svg                    | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/gridTimeb.svg                      | XML              |         20 |          1 |          0 |         21 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/groupPersonb.svg                   | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/groupSet6.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/groupb.svg                         | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/help.svg                           | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/helpMsg.svg                        | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/hour.svg                           | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/huoli.svg                          | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/iconunCheck.svg                    | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/ios.svg                            | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/kr1Icon.svg                        | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/kr2Icon.svg                        | XML              |         19 |          1 |          0 |         20 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/kr3Icon.svg                        | XML              |         24 |          1 |          0 |         25 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/labelb.svg                         | XML              |         21 |          1 |          0 |         22 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/learn.svg                          | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/left.svg                           | XML              |         26 |          1 |          0 |         27 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/lineMagic.svg                      | XML              |          6 |          0 |          0 |          6 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/linkBigIcon.svg                    | XML              |         23 |          1 |          0 |         24 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/linkIcon.svg                       | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/list.svg                           | XML              |          1 |          0 |          0 |          1 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/local.svg                          | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/logo.svg                           | XML              |        117 |          1 |          0 |        118 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/member.svg                         | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageButton.svg                  | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageFinish.svg                  | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageHand.svg                    | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageTime.svg                    | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType20.svg                  | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType21.svg                  | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType22.svg                  | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType26.svg                  | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType27.svg                  | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType28.svg                  | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType29.svg                  | XML              |         13 |          1 |          0 |         14 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageType30.svg                  | XML              |         15 |          1 |          0 |         16 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageunFinish.svg                | XML              |         10 |          1 |          0 |         11 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/messageunHand.svg                  | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/mindcuteLogo.svg                   | XML              |        298 |          1 |          0 |        299 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/minusCreate.svg                    | XML              |         11 |          1 |          0 |         12 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/move.svg                           | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/noReport.svg                       | XML              |         22 |          1 |          0 |         23 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/noneBoard.svg                      | XML              |          8 |          1 |          0 |          9 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/nothings.svg                       | XML              |         21 |          1 |          0 |         22 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/oIconFull.svg                      | XML              |         22 |          1 |          0 |         23 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/oIconempty.svg                     | XML              |         21 |          1 |          0 |         22 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okr.svg                            | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okrStatistics.svg                  | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okradd.svg                         | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okraddb.svg                        | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okraww.svg                         | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okrawwb.svg                        | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okrcommentdel.svg                  | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okredit.svg                        | XML              |         16 |          1 |          0 |         17 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/okrlinkGroup.svg                   | XML              |         24 |          1 |          0 |         25 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/otherGroup.svg                     | XML              |         17 |          1 |          0 |         18 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/pack.svg                           | XML              |         11 |          1 |          0 |         12 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/pdf.svg                            | XML              |          1 |          0 |          0 |          1 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/phone.svg                          | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/phone1.svg                         | XML              |         58 |          1 |          0 |         59 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/phone2.svg                         | XML              |        108 |          1 |          0 |        109 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/question1.svg                      | XML              |         14 |          1 |          0 |         15 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/question2.svg                      | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/question3.svg                      | XML              |         12 |          1 |          0 |         13 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/question4.svg                      | XML              |         18 |          1 |          0 |         19 |
| /Users/xiaodi/Desktop/program/react/react-workfly/src/assets/svg/question5.svg                      | XML              |         15 |          1 |          0 |         16 |
